Mã CK,Tên Công ty
VIC,VinGroup
VCB,Vietcombank
VHM,Vinhomes
VGI,Đầu tư Quốc tế Viettel
BID,BIDV
CTG,VietinBank
TCB,Techcombank
VPB,VPBank
MBB,MBBank
HPG,Hòa Phát
GAS,PV Gas
MCH,Hàng Tiêu Dùng MaSan
ACV,Cảng Hàng không VN
VPL,Vinpearl 
BSR,Lọc Hóa dầu Bình Sơn
VNM,VINAMILK
FPT,FPT Corp
LPB,LPBank
HDB,HDBank
ACB,ACB
TCX,Chứng khoán TCBS
MWG,Thế giới di động
STB,Sacombank
MSN,Tập đoàn Masan
VJC,Vietjet Air
VCK,Chứng Khoán VPS
SHB,SHB
HVN,Vietnam Airlines
SSI,Chứng khoán SSI
BVH,Tập đoàn Bảo Việt
VRE,Vincom Retail
VIB,VIBBank
SAB,SABECO
VPX,Chứng khoán VPBank
BCM,Becamex Group
MSR,Masan High-Tech Materials
PLX,Petrolimex
VEA,Máy động lực và Máy NN
TPB,TPBank
EIB,Eximbank
POW,Điện lực Dầu khí Việt Nam
VIX,Chứng khoán VIX
REE,Cơ Điện Lạnh REE
PNJ,Vàng Phú Nhuận
MSB,MSB Bank
GMD,Gemadept
GEX,Tập đoàn Gelex
NVL,Novaland
VCI,Chứng khoán Vietcap
OCB,Ngân hàng Phương Đông
KDH,Nhà Khang Điền
KBC,TCT Đô thị Kinh Bắc
FRT,Bán lẻ FPT
DCM,Đạm Cà Mau
VND,Chứng khoán VNDIRECT
HCM,Chứng khoán HSC
PVS,DVKT Dầu khí PTSC
DPM,Tổng Công ty Phân bón và Hóa chất Dầu khí
VGC,Tổng Công ty Viglacera
DGC,Hóa chất Đức Giang
PVD,Khoan Dầu khí PVDrilling
SBT,Mía đường Thành Thành Công - Biên Hòa
IDC,IDICO
QNS,Đường Quảng Ngãi
TAL,Đầu Tư Bất Động Sản Taseco
MBS,Chứng khoán MB
DXG,Địa ốc Đất Xanh
PDR,BĐS Phát Đạt
TCH,ĐT DV Tài chính Hoàng Huy
KDC,Tập đoàn KIDO
SHS,Chứng khoán SG - HN
VCG,VINACONEX
NLG,BĐS Nam Long
SIP,Đầu tư Sài Gòn VRG
VHC,Thủy sản Vĩnh Hoàn
CII,Hạ tầng Kỹ thuật TP.HCM
PC1,Tập đoàn PC1
VTP,Bưu chính Viettel
HPA,Phát triển Nông nghiệp Hoà Phát
HDG,Tập đoàn Hà Đô
DIG,DIC Corp
PVT,Vận tải Dầu khí PVTrans
BAF,Nông nghiệp BAF Việt Nam
BMP,Nhựa Bình Minh
HAH,Vận tải và Xếp dỡ Hải An
DGW,Thế Giới Số
CTR,Công trình Viettel
BWE,Nước - Môi trường Bình Dương
CTD,Xây dựng Coteccons
HSG,Tập đoàn Hoa Sen
DBC,Tập đoàn DABACO
NT2,Điện lực Nhơn Trạch 2
CMG,Tập đoàn Công nghệ CMC
HHV,Đầu tư Hạ tầng Giao thông Đèo Cả
PAN,Tập đoàn PAN
ANV,Thủy sản Nam Việt
NKG,Thép Nam Kim
HHS,Đầu tư DV Hoàng Huy
SZC,Sonadezi Châu Đức
HDC,Phát triển Nhà BR-VT
